identifier;latitude;longitude;compl;street;city;country;addresscustomer;
"21";"73.15875";"17.2322";"Principado de Asturias";"P.O. Box 267, 6972 At St.";"Gijón";"Montserrat";"21";
"22";"44.07993";"-176.52962";"San José";"P.O. Box 379, 6204 Et Ave";"Tirrases";"French Guiana";"22";
"23";"42.40636";"124.31045";"MA";"P.O. Box 937, 9989 Enim Av.";"Lowell";"Palestine, State of";"23";
"24";"-55.67366";"-20.29723";"NI";"Ap #793-2901 A Rd.";"Whakatane";"Botswana";"24";
"25";"-0.32982";"-21.89725";"SO";"P.O. Box 134, 5482 Et, Ave";"Sokoto";"South Sudan";"25";
"26";"-50.58218";"12.08254";"NI";"9333 Nunc Av.";"Morrinsville";"Tanzania";"26";
"27";"-66.82743";"92.72355";"Lombardia";"7768 Sagittis Rd.";"Sulzano";"Curaçao";"27";
"28";"24.65627";"-65.03983";"AB";"385-3232 Nibh Ave";"Raymond";"Ireland";"28";
"29";"-85.22968";"-163.89996";"Ankara";"859-8465 Sit Rd.";"Kızılcahamam";"Gabon";"29";
"30";"-83.40324";"47.71848";"Sokoto";"4003 In Avenue";"Sokoto";"Fiji";"30";
"31";"-9.44881";"-103.56479";"North Island";"643-6251 Nibh Rd.";"Kapiti";"Serbia";"31";
"32";"-81.6305";"8.83759";"Murcia";"1296 Lorem St.";"Murcia";"Saint Martin";"32";
"33";"39.29423";"-87.09739";"PD";"Ap #203-858 Non Rd.";"Suwałki";"Micronesia";"33";
"34";"-88.69399";"-12.68284";"Baden";"5510 Velit Road";"Taobingen";"Angola";"34";
"35";"76.4412";"5.38644";"Munster";"722-2663 Ultrices Street";"Cork";"Togo";"35";
"36";"44.76634";"-37.24756";"Vlaams-Brabant";"P.O. Box 430, 9607 Vitae Street";"Zellik";"Denmark";"36";
"37";"-76.59217";"89.57759";"RJ";"Ap #191-9800 Auctor, Road";"São João de Meriti";"Ukraine";"37";
"38";"-9.37116";"153.05371";"GJ";"Ap #596-3821 Primis Rd.";"Vadodara";"Fiji";"38";
"39";"37.98824";"-70.31103";"South Australia";"814-4135 Libero. Avenue";"Port Lincoln";"Yemen";"39";
"40";"41.68651";"154.33661";"Vienna";"Ap #757-3245 Mauris. Street";"Vienna";"Côte D'Ivoire (Ivory Coast)";"40";
"41";"28.4387";"-79.83204";"Namen";"2308 Aenean St.";"Daussoulx";"Maldives";"41";
"42";"-36.90554";"124.01281";"Wie";"P.O. Box 633, 5759 Convallis Avenue";"Vienna";"Bangladesh";"42";
"43";"61.46243";"-161.68485";"ACT";"6684 Quisque Av.";"Canberra";"Libya";"43";
"44";"22.30241";"-115.03411";"Imo";"Ap #257-2995 Quis Ave";"Owerri";"Faroe Islands";"44";
"45";"49.27768";"-113.59106";"North Island";"Ap #290-1905 Egestas. Rd.";"Wellington";"United Arab Emirates";"45";
"46";"89.72934";"-173.60704";"Castilla y León";"Ap #123-3207 Aliquam Rd.";"León";"Poland";"46";
"47";"35.75724";"106.40765";"Western Australia";"Ap #109-3755 Curae";" Rd.";"Armadale";"47";
"48";"71.26437";"-79.33393";"Arkansas";"961-2741 Sit Rd.";"Fort Smith";"Mali";"48";
"49";"60.47725";"-172.69931";"Ontario";"121-1367 Est. St.";"Russell";"Trinidad and Tobago";"49";
"50";"67.6954";"-77.89187";"Bahia";"P.O. Box 643, 8793 Elit Street";"Lauro de Freitas";"Dominica";"50";
"51";"-75.12679";"-153.44907";"Mazowieckie";"1423 Tempor Ave";"Siedlce";"Gabon";"51";
"52";"-46.34352";"175.57124";"İz";"371-5550 Sem Ave";"Bergama";"Turks and Caicos Islands";"52";
"53";"-52.26909";"-78.20607";"Drenthe";"4611 Aliquet Road";"Hoogeveen";"Saint Barthélemy";"53";
"54";"-23.47199";"-154.65393";"Alajuela";"Ap #713-8201 Ac St.";"Quesada";"Korea, South";"54";
"55";"-40.6048";"-112.29411";"Midi-Pyrénées";"914-1581 Velit. St.";"Colomiers";"American Samoa";"55";
"56";"77.48365";"-52.67398";"BE";"133-5750 Ante Avenue";"Berlin";"Puerto Rico";"56";
"57";"87.73531";"4.64178";"Wie";"280-9411 Erat. St.";"Vienna";"Ethiopia";"57";
"58";"35.51238";"108.39439";"C";"2711 Amet, Road";"Turrialba";"Paraguay";"58";
"59";"-5.64483";"-170.37455";"KO";"8067 Vulputate, Av.";"Okene";"Cuba";"59";
"60";"-10.09324";"-39.32572";"NA";"846-9369 Auctor Avenue";"Ferness";"Estonia";"60";
"61";"79.52745";"-151.80862";"KE";"2831 Egestas St.";"Rochester";"Madagascar";"61";
"62";"-33.95362";"33.04998";"Suffolk";"5254 Cras Road";"Haverhill";"Macedonia";"62";
"63";"69.04461";"164.30987";"Maharastra";"591-3966 Non St.";"Pimpri-Chinchwad";"Virgin Islands, United States";"63";
"64";"-20.49219";"-170.0661";"British Columbia";"P.O. Box 958, 6954 Malesuada St.";"Burns Lake";"Dominica";"64";
"65";"-83.07142";"-170.01802";"Jigawa";"P.O. Box 436, 6136 Dui. Ave";"Dutse";"Brunei";"65";
"66";"-86.67769";"11.4975";"L";"P.O. Box 468, 3887 Nec Rd.";"Dublin";"Turkey";"66";
"67";"-73.40186";"-6.36903";"Lagos";"P.O. Box 302, 424 Duis Rd.";"Lagos";"Isle of Man";"67";
"68";"54.17243";"-136.69884";"New South Wales";"710-493 Placerat Avenue";"Parramatta";"Austria";"68";
"69";"-10.39623";"-50.88511";"Suffolk";"6717 Eget St.";"Bungay";"Germany";"69";
"70";"28.27867";"-98.93421";"PIE";"Ap #998-3256 Donec Rd.";"Ferrere";"Norway";"70";
"71";"42.58976";"-134.46124";"São Paulo";"7937 Lacus Avenue";"Carapicuíba";"Botswana";"71";
"72";"-36.23201";"-25.41106";"Ross-shire";"Ap #160-7138 Nullam Avenue";"Stornaway";"Korea, South";"72";
"73";"-26.4365";"-171.5639";"C";"3801 Ac Avenue";"Galway";"Saint Martin";"73";
"74";"46.16123";"141.25774";"Monmouthshire";"Ap #650-7403 Ante Rd.";"Newport";"Andorra";"74";
"75";"4.39556";"75.88246";"Limón";"P.O. Box 184, 4009 Consectetuer Rd.";"Siquirres";"Brunei";"75";
"76";"38.38666";"59.80181";"Connacht";"3111 Amet Road";"Galway";"Ethiopia";"76";
"77";"11.39484";"-35.30663";"Alajuela";"727-131 Ipsum. Road";"Quesada";"Norway";"77";
"78";"-23.88549";"144.63252";"Gujarat";"680-5455 Augue Av.";"Patan";"Saint Vincent and The Grenadines";"78";
"79";"65.4171";"-39.12233";"Kano";"1146 Molestie Street";"Kano";"Peru";"79";
"80";"-6.0769";"89.31675";"Gelderland";"P.O. Box 164, 3417 Nam Rd.";"Culemborg";"Poland";"80";
"81";"-47.26989";"-94.93555";"Berlin";"5754 Eget Rd.";"Berlin";"Cuba";"81";
"82";"-57.73667";"-53.38749";"BR";"3349 Eget Rd.";"Newbury";"Fiji";"82";
"83";"45.251";"116.77434";"Kogi";"Ap #594-733 Elit. Street";"Okene";"Yemen";"83";
"84";"-72.25282";"-36.09816";"Île-de-France";"1941 Lacus. Rd.";"Paris";"Marshall Islands";"84";
"85";"-21.10318";"-69.1884";"Munster";"5291 Donec Rd.";"Cork";"China";"85";
"86";"-21.67142";"24.86386";"SI";"Ap #252-3037 Eget, St.";"Balclutha";"Turks and Caicos Islands";"86";
"87";"-48.38733";"-110.58941";"ON";"Ap #676-8337 Ridiculus Road";"Aurora";"Jordan";"87";
"88";"-81.10933";"-138.63687";"Uttarakhand";"127-4397 Suspendisse Avenue";"Dehradun";"New Caledonia";"88";
"89";"4.46665";"-63.53681";"Vienna";"P.O. Box 391, 6663 Non, Avenue";"Vienna";"Spain";"89";
"90";"-86.87531";"111.44631";"PA";"8967 Nunc. Avenue";"Bragança";"Angola";"90";
"91";"54.84728";"97.13569";"MA";"P.O. Box 962, 7667 Rhoncus. Road";"Płock";"Syria";"91";
"92";"-2.20648";"-104.43101";"South Island";"945-6158 Vitae Street";"Oamaru";"Samoa";"92";
"93";"-72.70424";"-115.54856";"Bedfordshire";"P.O. Box 576, 6573 Nunc Ave";"Sandy";"Malaysia";"93";
"94";"40.9138";"92.15851";"Ontario";"9433 Sit Rd.";"Whitewater Region Township";"Bolivia";"94";
"95";"32.13436";"80.83471";"NI";"P.O. Box 309, 2171 In Street";"Waitakere";"South Sudan";"95";
"96";"-58.89971";"148.2105";"Rajasthan";"Ap #335-4256 Eu St.";"Tonk";"Dominica";"96";
"97";"-44.46561";"-70.83989";"MA";"Ap #995-4568 Justo Street";"Caxias";"Pakistan";"97";
"98";"-49.13699";"-156.60437";"Haute-Normandie";"6892 Fusce Rd.";"Le Grand-Quevilly";"Belize";"98";
"99";"21.17477";"-29.7601";"HB";"Ap #581-8482 Vel St.";"Bremerhaven";"Malaysia";"99";
"100";"30.37305";"14.69392";"West-Vlaanderen";"Ap #460-6428 Consequat St.";"Outrijve";"Ethiopia";"100";


